code,region,state,lon,lat,grape_area_region,grape_area_landuse,lu_mean_temp_annual,lu_mean_temp_winter,lu_mean_temp_summer,lu_max_temp_annual,lu_max_temp_winter,lu_max_temp_summer,lu_min_temp_annual,lu_min_temp_winter,lu_min_temp_summer,lu_mean_temp_jan,lu_mean_temp_feb,lu_mean_temp_mar,lu_mean_temp_apr,lu_mean_temp_may,lu_mean_temp_jun,lu_mean_temp_jul,lu_mean_temp_aug,lu_mean_temp_sep,lu_mean_temp_oct,lu_mean_temp_nov,lu_mean_temp_dec,lu_mean_rain_annual,lu_mean_rain_dry,lu_mean_rain_wet,lu_mean_rain_jan,lu_mean_rain_feb,lu_mean_rain_mar,lu_mean_rain_apr,lu_mean_rain_may,lu_mean_rain_jun,lu_mean_rain_jul,lu_mean_rain_aug,lu_mean_rain_sep,lu_mean_rain_oct,lu_mean_rain_nov,lu_mean_rain_dec,lu_mean_solar_annual,lu_mean_solar_dry,lu_mean_solar_wet,lu_bulk_density,lu_carbon,lu_clay,lu_nitrogen,lu_ph,lu_phosphorus,lu_sand,lu_silt,lu_water_capacity,yield,index,gi_code,gi_region,geo_desc,total_water_used,source_groundwater,source_irrigation,source_recycled,source_mains,source_dams_tanks,source_rivers_creeks_lakes,source_other,source_groundwater_ratio,source_irrigation_ratio,source_recycled_ratio,source_mains_ratio,source_dams_tanks_ratio,source_rivers_creeks_lakes_ratio,source_other_ratio,main_source_groundwater,main_source_irrigation,main_source_recycled,main_source_mains,main_source_dams_tanks,main_source_rivers_creeks_lakes,main_source_other,watering_drip_ratio,watering_flood_ratio,watering_sprinkler_ratio,watering_other_ratio,main_watering_drip,main_watering_flood,main_watering_sprinkler,main_watering_other,cabernet_sauvignon _ratio,durif_ratio,grenache_ratio,malbec_ratio,merlot_ratio,montepulciano_ratio,muscat_rose_ratio,nebbiolo_ratio,nero_ratio,petit_verdot_ratio,pinot_noir_ratio,ruby_cabernet_ratio,sangiovese_ratio,shiraz_ratio,tempranillo_ratio,barbera_ratio,bernet_franc_ratio,mataro_ratio,dolcetto_ratio,zinfandel_ratio,other_red_ratio,total_red_ratio,chardonnay_ratio,colombard_ratio,fiano_ratio,muscat_blanc_ratio,muscat_gordo_ratio,pinot_gris_ratio,prosecco_ratio,riesling_ratio,sauvignon_blanc_ratio,semillon_ratio,sultana_ratio,verdelho_ratio,vermentino_ratio,viognier_ratio,arneis_ratio,chenin_blanc_ratio,marsanne_ratio,muscadelle_ratio,traminer_ratio,savagnin_ratio,other_white_ratio,total_white_ratio,main_cabernet_sauvignon,main_durif,main_grenache,main_malbec,main_merlot,main_montepulciano,main_muscat_rose,main_nebbiolo,main_nero,main_petit_verdot,main_pinot_noir,main_ruby_cabernet,main_sangiovese,main_shiraz,main_tempranillo,main_barbera,main_bernet_franc,main_mataro,main_dolcetto,main_zinfandel,main_other_red,main_total_red,main_chardonnay,main_colombard,main_fiano,main_muscat_blanc,main_muscat_gordo,main_pinot_gris,main_prosecco,main_riesling,main_sauvignon_blanc,main_semillon,main_sultana,main_verdelho,main_vermentino,main_viognier,main_arneis,main_chenin_blanc,main_marsanne,main_muscadelle,main_traminer,main_savagnin,main_other_white,main_total_white
101021011,Queanbeyan Region,NSW,149.3425696,-35.22835189,7.15,40.752869,11.73768139,6.460130401,15.49698792,18.06086938,12.11773922,22.28521753,5.414492773,0.802521736,8.708757691,18.77521722,18.548478,16.12695657,11.95521736,8.17782599,5.430217411,4.435869497,5.840869489,8.415869796,11.61130437,14.31782586,17.14391302,701.8815334,465.3587129,434.7202838,58.99304365,52.28521745,48.23086946,43.75260842,43.1282609,53.64956516,58.95086919,56.32826133,59.54695776,59.06608681,73.36652175,62.92565105,17.24855199,11.14162283,21.6106443,1.419132284,2.209040673,14.1188532,0.143024687,4.713460902,0.028859743,57.06933876,18.09066569,4.713460902,3.33,8,141,Canberra District (NSW),Canberra District (NSW),220.43,167.6,0,0,0,44.69,8.15,0,0.76,0,0,0,0.2,0.04,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.134193051,0,0.003747486,0.001515527,0.084807528,0,0.002321512,0,0,0.001584415,0.05695627,0,0.023587115,0.320527128,0.010429583,0,0.003258384,0.002156182,0,0,0.000144664,0.645228845,0.038887052,0,0,0,0,0.041029456,0,0.153281805,0.030544763,0.056246728,0,0,0,0.027238158,0,0,0.002803725,0,0,0.00222507,0.002514398,0.354771155,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101041020,Bega-Eden Hinterland,NSW,149.8054886,-36.69630878,3.22,21.162236,14.3788201,10.39000003,17.22392654,19.90499973,16.27966674,22.48643144,8.852639198,4.500333309,11.96142673,19.32416662,19.72999986,18.12749958,15.26666657,12.15249999,9.72999986,8.720833143,9.670833111,11.67583338,14.11249987,15.98166672,18.02500057,923.6183777,575.4270426,611.4776611,64.87000148,96.82333374,77.62500127,75.85166931,62.33833313,64.15166601,61.89999898,38.3100001,55.35666593,66.21000036,86.67333221,80.02000046,15.61667681,10.58263,19.21242523,1.307434261,2.554402312,14.41099548,0.193217561,4.625988881,0.028840638,56.08775902,14.32585986,4.625988881,0.8,67,841,Canberra District (ACT),Canberra District (ACT),12.1,12.1,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0.185803758,0,0,0.127348643,0.121085595,0,0.032359081,0,0,0,0.06993737,0.536534447,0.096033403,0,0,0,0,0.281837161,0,0.08559499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463465553,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103011060,Bathurst Region,NSW,149.6395055,-33.37590425,10.99,43.974474,12.33928091,7.108636336,16.12077921,18.44000001,12.49163636,22.77948206,6.238560893,1.725636374,9.462078615,19.43772697,19.19590915,16.70863602,12.74181825,8.952727144,6.19772729,5.014090885,6.484090978,8.894545295,12.13772713,14.81045472,17.81318214,703.1796709,428.9841253,450.7537759,65.68545324,62.86909103,47.16181807,42.90636305,42.46363657,44.0590907,58.9654548,62.63000072,51.68181853,63.35545523,72.03000017,73.12636427,17.49391833,11.53975903,21.74689102,1.413115892,1.536169616,15.36331376,0.130326688,4.765173002,0.023333733,59.12095226,15.06922072,4.765173002,1.89,7,133,Orange,Orange, NSW,477.13,343.54,1.71,0.45,0,126.77,4.65,0,0.72,0,0,0,0.27,0.01,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.99,0,0,0.01,TRUE,FALSE,FALSE,FALSE,0.168250954,0,0.008140535,0.00365647,0.099687702,0,0,0.000559482,0,0.001213352,0.039678099,0,0,0.21936219,0.002430807,0.000419954,0.008043413,0.006292466,0,0.004277509,0.003158544,0.565170109,0.180928905,0,0,0.000482878,0,0.060134084,0,0.033857569,0.131983098,0.018718717,0,0,0,0.001571748,0.000778351,0,0.001709909,0,0.003437601,0,0.001228399,0.434829891,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103021063,Cowra,NSW,148.6423223,-33.83565492,53.43,174.39445,16.10697794,10.3742497,20.20035744,22.5374999,15.81449986,27.33678532,9.676458359,4.934000015,13.06393003,23.78500032,23.61124992,20.96624947,16.55124998,12.40250015,9.231250048,8.315000057,9.762500048,12.15999985,15.71125007,18.81374979,21.96374989,632.7203369,414.930603,378.40168,49.75749969,49.84249973,37.71250057,39.08500099,39.57750034,44.53999901,57.5824995,48.88249969,50,50.54000092,54.06249905,55.65999889,18.19937038,11.51478481,22.97407484,1.446464151,1.315098524,26.25614882,0.123775534,5.214869738,0.031671207,56.23437786,17.7461493,5.214869738,8.41,5,131,Cowra,Cowra,1403.55,639.71,10,0,0,10.73,743.11,0,0.46,0.01,0,0,0.01,0.53,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.99,0,0,0.01,TRUE,FALSE,FALSE,FALSE,0.121886771,0,0.000221342,0,0.044103792,0,0,0,0,0.000769799,0.003237856,0,0,0.179972303,0.000109691,0,0.000221342,0.000442683,0,0,0,0.350965578,0.563306648,0,0,0,0,0.011588117,0,0.001782486,0.031105357,0.019078474,0,0.021009827,0,0.000340827,0.000822686,0,0,0,0,0,0,0.649034422,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
103021064,Cowra Region,NSW,148.6165672,-33.64182507,368.37,1244.44187,15.80448,9.983638763,19.96307373,22.51444478,15.81827776,27.2991262,9.094514026,4.148999969,12.62702341,23.69541661,23.52388896,20.60847229,16.0404168,12.02652772,8.830277787,7.887499995,9.346944465,11.82694446,15.49833327,18.59888898,21.77611113,616.1409624,401.7986204,369.1062249,51.52027798,52.4341668,39.65194416,39.33444521,41.08277777,46.56361103,59.7699995,51.9316669,50.24361091,53.26694446,54.82166693,57.78833368,18.20121299,11.6204883,22.90173128,1.469162563,1.35662958,24.28897948,0.136328429,5.109811756,0.038201054,56.00773695,17.56581272,5.109811756,11.12,5,131,Cowra,Cowra,1403.55,639.71,10,0,0,10.73,743.11,0,0.46,0.01,0,0,0.01,0.53,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.99,0,0,0.01,TRUE,FALSE,FALSE,FALSE,0.121886771,0,0.000221342,0,0.044103792,0,0,0,0,0.000769799,0.003237856,0,0,0.179972303,0.000109691,0,0.000221342,0.000442683,0,0,0,0.350965578,0.563306648,0,0,0,0,0.011588117,0,0.001782486,0.031105357,0.019078474,0,0.021009827,0,0.000340827,0.000822686,0,0,0,0,0,0,0.649034422,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
103021065,Forbes,NSW,147.8561353,-33.42772099,108.9,382.1695,16.73824997,10.66160011,21.10300026,23.59399948,16.74999962,28.53114624,9.882501411,4.57319994,13.6748579,24.79900017,24.69999962,21.64799995,16.94000015,12.65799999,9.512000084,8.451000023,10.0579998,12.62900009,16.62300034,19.95899963,23.05200043,502.7201599,327.3320251,304.244751,37.18199921,43.09400024,36.05199966,34.65999908,35.17400055,39.02799988,46.18199997,41.40399933,39.26800003,43.76600037,44.16799927,49.79200058,18.65959206,12.0047718,23.41303406,1.449517274,1.348864031,32.18005524,0.104788062,5.742244434,0.031983361,49.24279938,15.69110394,5.742244434,9.58,5,131,Cowra,Cowra,1403.55,639.71,10,0,0,10.73,743.11,0,0.46,0.01,0,0,0.01,0.53,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.99,0,0,0.01,TRUE,FALSE,FALSE,FALSE,0.121886771,0,0.000221342,0,0.044103792,0,0,0,0,0.000769799,0.003237856,0,0,0.179972303,0.000109691,0,0.000221342,0.000442683,0,0,0,0.350965578,0.563306648,0,0,0,0,0.011588117,0,0.001782486,0.031105357,0.019078474,0,0.021009827,0,0.000340827,0.000822686,0,0,0,0,0,0,0.649034422,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
103031072,Mudgee,NSW,149.6257887,-32.61325111,79.93,265.90736,15.16473328,9.632799797,19.21397011,21.99360023,16.05392029,26.43194374,8.335866718,3.211680002,11.99599918,22.59480019,22.19759995,19.86400002,15.70320034,11.6734,8.671799965,7.446599979,8.886199875,11.48600006,14.97360001,18.05080017,21.11379982,674.7366797,415.5693311,419.8929333,67.83319824,68.61719879,48.32640076,47.04639908,46.39719864,47.32920044,66.00440063,55.4435994,50.46559921,62.83479965,75.64079956,74.189198,18.17959564,12.38125797,22.32126564,1.483906674,1.614066,20.47491371,0.10334603,5.241005592,0.029110471,52.08326172,19.40732277,5.241005592,3.3,6,132,Mudgee,Mudgee,1449.48,239.22,6,0,0,111.65,1082.04,10.57,0.17,0,0,0,0.08,0.75,0.01,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.94,0,0.06,0,TRUE,FALSE,FALSE,FALSE,0.252824771,0.001290347,0.001497572,0,0.136781096,0,0.000681491,0.000194407,0,0.013377741,0.029889487,0,0.01141872,0.298939736,0.003134006,0.002258108,0.001595844,0,0,0.002298698,0.001606525,0.757786413,0.119737401,0,0,0.000121771,0,0.035283738,0,0.011643035,0.00342882,0.038577969,0,0.008128761,0.000437949,0.001136531,0,0,0,0,0.017975137,0.000194407,0.005548067,0.242213587,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103031073,Mudgee Region - East,NSW,149.9556746,-32.84473627,122.84,163.408721,13.28135522,8.045125067,17.09895567,19.48541657,13.69999993,23.77273838,7.077291628,2.390250017,10.4251794,20.24499997,19.90291691,17.6425,13.77750003,9.929166714,7.119583329,5.926250001,7.355416636,9.895208359,13.23020848,15.99583332,18.89874983,740.1562297,458.041481,465.5823542,69.00749969,70.60958449,48.52166669,47.97166602,47.36874978,46.12833325,62.09249942,60.27541653,50.89291684,67.46291796,76.78375022,74.42791716,17.52104211,12.10784046,21.38761417,1.365392114,1.999531478,21.03809762,0.132854134,4.87100335,0.025993981,50.48533408,16.40150992,4.87100335,5.8,6,132,Mudgee,Mudgee,1449.48,239.22,6,0,0,111.65,1082.04,10.57,0.17,0,0,0,0.08,0.75,0.01,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.94,0,0.06,0,TRUE,FALSE,FALSE,FALSE,0.252824771,0.001290347,0.001497572,0,0.136781096,0,0.000681491,0.000194407,0,0.013377741,0.029889487,0,0.01141872,0.298939736,0.003134006,0.002258108,0.001595844,0,0,0.002298698,0.001606525,0.757786413,0.119737401,0,0,0.000121771,0,0.035283738,0,0.011643035,0.00342882,0.038577969,0,0.008128761,0.000437949,0.001136531,0,0,0,0,0.017975137,0.000194407,0.005548067,0.242213587,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103031074,Mudgee Region - West,NSW,149.6062357,-32.52042466,441.98,2399.823902,15.16966715,9.625936352,19.21412291,21.97127252,15.98810924,26.41425941,8.368060702,3.263763631,12.0139877,22.5720456,22.18995446,19.85768193,15.70095465,11.68609097,8.635363635,7.446090893,8.866136356,11.49599996,14.99322728,18.07018186,21.11481816,668.3543396,406.7486938,420.5158852,68.81781693,68.44245432,50.27681795,46.36590867,47.20654498,48.34527276,65.98545456,53.5884543,50.23081831,62.11672724,74.7201828,76.49345398,18.25956322,12.44499397,22.41283101,1.445622592,1.702162885,23.26808609,0.128089652,5.372928264,0.031819629,50.89110541,17.85091826,5.372928264,4.43,6,132,Mudgee,Mudgee,1449.48,239.22,6,0,0,111.65,1082.04,10.57,0.17,0,0,0,0.08,0.75,0.01,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.94,0,0.06,0,TRUE,FALSE,FALSE,FALSE,0.252824771,0.001290347,0.001497572,0,0.136781096,0,0.000681491,0.000194407,0,0.013377741,0.029889487,0,0.01141872,0.298939736,0.003134006,0.002258108,0.001595844,0,0,0.002298698,0.001606525,0.757786413,0.119737401,0,0,0.000121771,0,0.035283738,0,0.011643035,0.00342882,0.038577969,0,0.008128761,0.000437949,0.001136531,0,0,0,0,0.017975137,0.000194407,0.005548067,0.242213587,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103041076,Blayney,NSW,149.0135324,-33.55230225,233.94,333.558467,13.16458422,7.724235366,17.05188779,19.28529403,12.89670596,23.85126148,7.043872553,2.551764727,10.25251978,20.62764706,20.42705895,17.72735287,13.46529428,9.637058875,6.740882256,5.669411799,7.100882334,9.472941174,12.81176466,15.57617636,18.7279414,811.1127212,553.2978587,454.963501,65.10999971,64.01470476,45.93411771,41.68294144,50.3629404,63.91823623,79.25411853,79.62000095,68.60882389,67.11294107,69.99411819,71.43764675,17.81623728,11.33729306,22.44405533,1.392284414,1.707115804,23.59672973,0.157580936,5.030269398,0.036363073,50.45235937,20.5158467,5.030269398,7.34,7,133,Orange,Orange, NSW,477.13,343.54,1.71,0.45,0,126.77,4.65,0,0.72,0,0,0,0.27,0.01,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.99,0,0,0.01,TRUE,FALSE,FALSE,FALSE,0.168250954,0,0.008140535,0.00365647,0.099687702,0,0,0.000559482,0,0.001213352,0.039678099,0,0,0.21936219,0.002430807,0.000419954,0.008043413,0.006292466,0,0.004277509,0.003158544,0.565170109,0.180928905,0,0,0.000482878,0,0.060134084,0,0.033857569,0.131983098,0.018718717,0,0,0,0.001571748,0.000778351,0,0.001709909,0,0.003437601,0,0.001228399,0.434829891,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
